timestamp,latitude,longitude,altitude,mean_snr,sat_count,mean_elevation,roll,pitch,yaw,is_inclined
1724221383,18.5635167,73.833235,522.1,19.85,82,35.048780487804876,-24.0,-87.0,155.0,0
1724221384,18.5635152,73.8332335,522.1,,0,,-24.0,-87.0,155.0,0
1724221385,18.5635151,73.8332333,554.1999999999999,22.472289156626506,83,35.27710843373494,-24.0,-87.0,155.0,0
1724221386,18.5635152,73.8332333,554.1999999999999,22.660975609756097,82,35.048780487804876,-24.0,-87.0,155.0,0
1724221387,18.5635152,73.8332333,554.1999999999999,22.838372093023256,86,35.616279069767444,-24.0,-87.0,155.0,0
1724221388,18.5635153,73.8332335,554.1999999999999,22.75581395348837,86,35.616279069767444,-24.0,-87.0,155.0,0
1724221389,18.5635151,73.8332334,554.1999999999999,22.82790697674419,86,34.81395348837209,-24.0,-87.0,155.0,0
1724221390,18.563515,73.8332333,554.1999999999999,23.118390804597702,87,34.54022988505747,-24.0,-87.0,154.0,0
1724221391,18.563515,73.8332333,554.1999999999999,23.192045454545454,88,35.01136363636363,-24.0,-87.0,155.0,0
1724221392,18.563515,73.8332333,554.1999999999999,23.15056179775281,89,34.89887640449438,-24.0,-87.0,155.0,0
1724221393,18.563515,73.8332333,554.1999999999999,23.613483146067416,89,34.89887640449438,-24.0,-87.0,155.0,0
1724221394,18.563515,73.8332333,554.1999999999999,23.635955056179775,89,34.89887640449438,-24.0,-87.0,155.0,0
1724221395,18.563515,73.8332333,554.1999999999999,23.517977528089887,89,34.89887640449438,-24.0,-87.0,155.0,0
1724221396,18.563515,73.8332333,554.1999999999999,23.341573033707867,89,34.89887640449438,-24.0,-87.0,154.0,0
1724221397,18.563515,73.8332333,554.1999999999999,23.88876404494382,89,34.89887640449438,-24.0,-87.0,155.0,0
1724221398,18.563515,73.8332333,554.1999999999999,23.764044943820224,89,34.89887640449438,-24.0,-87.0,154.0,0
1724221399,18.563515,73.8332333,554.1999999999999,23.82134831460674,89,34.89887640449438,-24.0,-87.0,154.0,0
1724221400,18.563515,73.8332333,554.1999999999999,23.75505617977528,89,34.89887640449438,-24.0,-87.0,154.0,0
1724221401,18.563515,73.8332333,554.1999999999999,23.637777777777778,90,34.44444444444444,-24.0,-87.0,154.0,0
1724221402,18.563515,73.8332333,554.1999999999999,23.88,90,34.43333333333333,-24.0,-87.0,154.0,0
1724221403,18.563515,73.8332333,554.1999999999999,23.767777777777777,90,34.43333333333333,-24.0,-87.0,154.0,0
1724221404,18.563515,73.8332333,554.1999999999999,23.36333333333333,90,34.53333333333333,-24.0,-87.0,154.0,0
1724221405,18.563515,73.8332333,554.1999999999999,23.772527472527475,91,34.395604395604394,-24.0,-87.0,154.0,0
1724221406,18.563515,73.8332333,554.1999999999999,23.76813186813187,91,34.395604395604394,-24.0,-87.0,154.0,0
1724221407,18.563515,73.8332333,554.1999999999999,23.794505494505497,91,34.395604395604394,-24.0,-87.0,154.0,0
