timestamp,latitude,longitude,altitude,mean_snr,sat_count,mean_elevation,roll,pitch,yaw,is_inclined
1723799670,18.5632952,73.8332025,521.5,,0,,5.0,-83.0,187.0,0
1723799669,18.5632948,73.8332052,521.5,,0,,,,,0
1723799671,18.5632953,73.8332029,521.5,20.254639175257733,97,33.09278350515464,4.0,-83.0,187.0,0
1723799672,18.5632916,73.8332054,521.5,19.194736842105264,95,33.4,4.0,-83.0,186.0,0
1723799673,18.5632881,73.83321,521.5,20.57659574468085,94,33.202127659574465,3.0,-82.0,186.0,0
1723799664,18.5633938,73.8332147,521.5,,0,,,,,0
1723799674,18.5632847,73.8332136,521.5,21.398947368421055,95,32.62105263157895,3.0,-83.0,186.0,0
1723799675,18.5632813,73.833217,521.5,20.745263157894737,95,32.62105263157895,4.0,-83.0,187.0,0
1723799676,18.5632803,73.8332204,521.5,21.257894736842104,95,32.62105263157895,3.0,-82.0,186.0,0
1723799677,18.5632801,73.8332213,521.5,21.64242424242424,99,32.282828282828284,4.0,-83.0,186.0,0
1723799678,18.5632801,73.8332226,521.5,21.65247524752475,101,32.17821782178218,4.0,-83.0,186.0,0
1723799679,18.5634057,73.8332328,521.5,21.86336633663366,101,32.17821782178218,4.0,-83.0,186.0,0
1723799680,18.5632801,73.8332232,521.5,21.85148514851485,101,32.17821782178218,4.0,-83.0,186.0,0
1723799681,18.5632802,73.8332231,521.5,21.832673267326733,101,32.17821782178218,3.0,-83.0,186.0,0
1723799682,18.56328,73.833223,521.5,21.946534653465346,101,32.17821782178218,3.0,-83.0,186.0,0
1723799683,18.56328,73.8332232,521.5,22.16039603960396,101,31.81188118811881,3.0,-83.0,186.0,0
1723799684,18.56328,73.8332232,521.5,21.883168316831682,101,31.77227722772277,3.0,-83.0,186.0,0
1723799685,18.5632824,73.8332161,521.5,21.963366336633666,101,31.77227722772277,3.0,-83.0,186.0,0
1723799686,18.563283,73.8332141,521.5,21.900990099009903,101,31.77227722772277,3.0,-83.0,186.0,0
1723799687,18.5632832,73.8332135,521.5,22.234653465346533,101,31.77227722772277,3.0,-83.0,186.0,0
1723799688,18.5632833,73.8332134,521.5,21.92970297029703,101,31.77227722772277,3.0,-83.0,186.0,0
1723799689,18.5632833,73.8332133,521.5,21.900000000000002,101,31.77227722772277,3.0,-83.0,186.0,0
