timestamp,latitude,longitude,altitude,mean_snr,sat_count,mean_elevation,roll,pitch,yaw,is_inclined
1724499311,18.5633198,73.8333636,529.1,,0,,0.0,-80.0,161.0,0
1724499310,18.5633367,73.8333951,529.1,,0,,,,,0
1724499312,18.5633127,73.8333489,529.1999999999999,22.701190476190476,84,33.833333333333336,0.0,-80.0,162.0,0
1724499313,18.5633057,73.8333402,529.1999999999999,23.138372093023257,86,33.627906976744185,0.0,-80.0,161.0,0
1724499314,18.5633039,73.8333378,529.1999999999999,22.641176470588235,85,33.8235294117647,0.0,-80.0,162.0,0
1724499315,18.5632927,73.8333261,529.1999999999999,22.738823529411764,85,32.98823529411764,0.0,-80.0,162.0,0
1724499316,18.5632896,73.8333229,529.1999999999999,22.90823529411765,85,32.976470588235294,0.0,-80.0,161.0,0
1724499317,18.5632886,73.8333221,529.1999999999999,22.841176470588234,85,32.51764705882353,0.0,-81.0,161.0,0
1724499318,18.5632741,73.8333098,529.1,22.69651162790698,86,32.25581395348837,0.0,-80.0,161.0,0
1724499319,18.5632677,73.8333037,529.1,22.94942528735632,87,31.885057471264368,-1.0,-80.0,161.0,0
1724499320,18.563262,73.8332984,529.1,22.84431818181818,88,32.01136363636363,0.0,-80.0,161.0,0
1724499321,18.5632604,73.833297,529.1,22.57111111111111,90,31.3,0.0,-80.0,161.0,0
1724499322,18.5632603,73.8332968,529.1,22.805555555555557,90,31.3,0.0,-80.0,161.0,0
1724499323,18.5632602,73.8332965,529.1,22.982417582417582,91,30.956043956043956,0.0,-80.0,161.0,0
1724499324,18.5632601,73.8332965,529.1,23.33956043956044,91,30.934065934065934,0.0,-80.0,161.0,0
1724499325,18.56326,73.8332966,529.1,23.331521739130434,92,31.119565217391305,0.0,-80.0,162.0,0
1724499326,18.56326,73.8332967,529.1,23.479347826086954,92,32.25,0.0,-80.0,162.0,0
1724499327,18.5632528,73.833287,528.8,23.592473118279568,93,31.903225806451612,0.0,-80.0,162.0,0
1724499328,18.5632508,73.8332832,528.8,23.31827956989247,93,31.903225806451612,0.0,-80.0,162.0,0
1724499329,18.5632502,73.8332833,528.9,23.38494623655914,93,31.903225806451612,0.0,-80.0,162.0,0
1724499330,18.5632501,73.8332833,528.9,23.701075268817203,93,31.903225806451612,0.0,-80.0,162.0,0
1724499331,18.56325,73.8332833,528.9,23.513978494623657,93,31.903225806451612,0.0,-80.0,162.0,0
1724499332,18.56325,73.8332833,528.9,23.525806451612905,93,31.903225806451612,0.0,-80.0,162.0,0
1724499333,18.56325,73.8332833,528.9,23.703225806451613,93,31.903225806451612,0.0,-80.0,162.0,0
1724499334,18.56325,73.8332833,528.9,23.686021505376345,93,31.70967741935484,0.0,-80.0,162.0,0
1724499335,18.56325,73.8332833,528.9,23.538709677419355,93,31.010752688172044,0.0,-80.0,162.0,0
1724499336,18.56325,73.8332833,528.9,23.510752688172044,93,31.010752688172044,0.0,-80.0,162.0,0
1724499337,18.56325,73.8332833,528.9,23.386021505376345,93,31.010752688172044,0.0,-80.0,162.0,0
1724499338,18.56325,73.8332833,528.9,23.363829787234042,94,30.72340425531915,0.0,-80.0,162.0,0
1724499339,18.56325,73.8332833,528.9,22.11123595505618,89,32.449438202247194,0.0,-80.0,162.0,0
1724499340,18.56325,73.8332833,528.9,22.054444444444446,90,32.08888888888889,0.0,-80.0,162.0,0
1724499341,18.56325,73.8332833,528.9,22.032222222222224,90,32.08888888888889,0.0,-80.0,162.0,0
1724499342,18.56325,73.8332833,528.9,22.01222222222222,90,32.08888888888889,0.0,-80.0,162.0,0
1724499343,18.56325,73.8332833,528.9,22.10333333333333,90,31.77777777777778,0.0,-80.0,162.0,0
1724499344,18.56325,73.8332833,528.9,22.145555555555557,90,31.344444444444445,0.0,-80.0,162.0,0
1724499345,18.56325,73.8332833,528.9,22.07888888888889,90,31.344444444444445,0.0,-80.0,162.0,0
1724499346,18.56325,73.8332833,528.9,22.191111111111113,90,31.322222222222223,0.0,-80.0,162.0,0
1724499347,18.56325,73.8332833,528.9,22.316483516483515,91,31.164835164835164,0.0,-80.0,162.0,0
1724499348,18.56325,73.8332833,528.9,22.024175824175824,91,30.63736263736264,0.0,-80.0,162.0,0
1724499349,18.56325,73.8332833,528.9,22.410869565217393,92,30.82608695652174,0.0,-80.0,162.0,0
1724499350,18.56325,73.8332833,528.9,22.019354838709678,93,30.49462365591398,1.0,-80.0,164.0,0
1724499351,18.56325,73.8332833,528.9,22.26595744680851,94,30.54255319148936,0.0,-80.0,162.0,0
1724499352,18.56325,73.8332833,528.9,22.373404255319148,94,30.329787234042552,0.0,-80.0,162.0,0
1724499353,18.56325,73.8332833,528.9,22.53191489361702,94,30.117021276595743,0.0,-80.0,162.0,0
1724499354,18.56325,73.8332833,528.9,22.661290322580644,93,30.774193548387096,0.0,-80.0,162.0,0
1724499355,18.56325,73.8332833,528.9,23.14835164835165,91,30.67032967032967,0.0,-80.0,162.0,0
1724499356,18.56325,73.8332833,528.9,23.320430107526885,93,30.870967741935484,0.0,-80.0,162.0,0
1724499357,18.56325,73.8332833,528.9,23.16989247311828,93,30.870967741935484,0.0,-80.0,162.0,0
1724499358,18.56325,73.8332833,528.9,23.21505376344086,93,30.881720430107528,0.0,-80.0,162.0,0
1724499359,18.56325,73.8332833,528.9,23.13548387096774,93,30.881720430107528,0.0,-80.0,162.0,0
1724499360,18.56325,73.8332833,528.9,23.637634408602153,93,31.591397849462364,0.0,-80.0,162.0,0
1724499361,18.56325,73.8332833,528.9,23.703225806451613,93,31.591397849462364,0.0,-80.0,162.0,0
1724499362,18.56325,73.8332833,528.9,23.66021505376344,93,31.591397849462364,0.0,-80.0,162.0,0
1724499363,18.56325,73.8332833,528.9,23.740860215053765,93,31.591397849462364,0.0,-80.0,162.0,0
