timestamp,latitude,longitude,altitude,mean_snr,sat_count,mean_elevation,roll,pitch,yaw,is_inclined
1724590229,18.56328,73.833225,528.9,,0,,-132.0,-87.0,38.0,0
1724590230,18.5632785,73.8332445,528.9,20.593023255813954,86,31.976744186046513,-127.0,-87.0,43.0,0
1724590231,18.5632783333,73.8332466667,523.4,21.06860465116279,86,31.976744186046513,-121.0,-87.0,49.0,0
1724590232,18.5632783,73.8332468,523.4,,0,,-117.0,-88.0,53.0,0
1724590233,18.5632784,73.8332467,523.4,21.167441860465118,86,31.976744186046513,-114.0,-88.0,56.0,0
1724590234,18.5632783,73.8332467,523.4,21.745348837209303,86,31.976744186046513,-114.0,-88.0,56.0,0
1724590235,18.5632784,73.8332469,523.4,21.75232558139535,86,31.976744186046513,-112.0,-88.0,58.0,0
1724590236,18.5632783,73.8332467,523.4,22.541379310344826,87,32.44827586206897,-112.0,-88.0,58.0,0
1724590237,18.5632783,73.8332467,523.4,22.79770114942529,87,32.44827586206897,-111.0,-88.0,59.0,0
1724590238,18.5632783,73.8332467,523.4,22.85287356321839,87,32.44827586206897,-111.0,-88.0,59.0,0
1724590239,18.5632783,73.8332467,523.4,23.29887640449438,89,32.60674157303371,-110.0,-88.0,60.0,0
1724590240,18.5632783,73.8332467,523.4,23.188764044943824,89,32.359550561797754,-109.0,-88.0,61.0,0
1724590241,18.5632783,73.8332467,523.4,23.376404494382022,89,32.359550561797754,-109.0,-88.0,61.0,0
1724590242,18.5632783,73.8332467,523.4,23.592134831460672,89,32.359550561797754,-109.0,-88.0,61.0,0
1724590243,18.5632783,73.8332467,523.4,23.467415730337077,89,32.359550561797754,-110.0,-88.0,60.0,0
1724590244,18.5632783,73.8332467,523.4,23.540449438202245,89,32.359550561797754,-110.0,-88.0,61.0,0
1724590245,18.5632783,73.8332467,523.4,23.916853932584267,89,32.359550561797754,-109.0,-88.0,61.0,0
1724590246,18.5632783,73.8332467,523.4,23.930337078651686,89,32.359550561797754,-108.0,-88.0,63.0,0
1724590247,18.5632783,73.8332467,523.4,23.68202247191011,89,32.359550561797754,-106.0,-88.0,64.0,0
1724590248,18.5632783,73.8332467,523.4,23.70449438202247,89,32.06741573033708,-107.0,-88.0,64.0,0
1724590249,18.5632783,73.8332467,523.4,23.97222222222222,90,31.9,-107.0,-88.0,63.0,0
1724590250,18.5632783,73.8332467,523.4,23.755555555555556,90,31.9,-105.0,-88.0,65.0,0
1724590251,18.5632783,73.8332467,523.4,24.534444444444443,90,31.9,-100.0,-88.0,70.0,0
1724590252,18.5632783,73.8332467,523.4,25.16923076923077,91,31.813186813186814,-99.0,-88.0,71.0,0
1724590253,18.5632783,73.8332467,523.4,25.007692307692306,91,31.813186813186814,-101.0,-88.0,69.0,0
1724590254,18.5632783,73.8332467,523.4,25.068817204301077,93,31.43010752688172,-102.0,-88.0,68.0,0
1724590255,18.5632783,73.8332467,523.4,25.398924731182795,93,31.43010752688172,-102.0,-88.0,68.0,0
1724590256,18.5632783,73.8332467,523.4,25.278494623655916,93,31.43010752688172,-102.0,-88.0,68.0,0
1724590257,18.5632783,73.8332467,523.4,25.295698924731184,93,31.311827956989248,-102.0,-88.0,68.0,0
1724590258,18.5632783,73.8332467,523.4,25.053763440860216,93,31.204301075268816,-103.0,-88.0,67.0,0
1724590259,18.5632783,73.8332467,523.4,25.13548387096774,93,31.204301075268816,-103.0,-88.0,67.0,0
1724590260,18.5632783,73.8332467,523.4,25.241935483870968,93,31.204301075268816,-105.0,-88.0,66.0,0
1724590261,18.5632993,73.8332411,515.8,25.165591397849465,93,31.204301075268816,-108.0,-88.0,62.0,0
1724590262,18.5633027,73.8332416,515.6999999999999,25.153763440860217,93,31.204301075268816,-104.0,-88.0,66.0,0
1724590263,18.5633019,73.8332417,515.5,25.08494623655914,93,31.204301075268816,-114.0,-88.0,57.0,0
1724590264,18.5633017,73.8332417,515.5,24.95212765957447,94,30.97872340425532,-117.0,-88.0,53.0,0
1724590265,18.5633017,73.8332417,515.5,25.125531914893617,94,30.97872340425532,-116.0,-88.0,54.0,0
1724590266,18.5633017,73.8332417,515.5,25.465957446808513,94,31.5531914893617,-117.0,-88.0,54.0,0
1724590267,18.5633017,73.8332417,515.5,25.512765957446806,94,32.07446808510638,-119.0,-88.0,51.0,0
1724590268,18.5633017,73.8332417,515.5,25.089583333333334,96,31.677083333333332,-113.0,-88.0,57.0,0
1724590269,18.5633017,73.8332417,515.5,25.344791666666666,96,31.677083333333332,-112.0,-88.0,58.0,0
1724590270,18.5633017,73.8332417,515.5,25.289583333333336,96,31.677083333333332,-112.0,-88.0,58.0,0
1724590271,18.5633017,73.8332417,515.5,25.209374999999998,96,31.677083333333332,-119.0,-88.0,52.0,0
1724590272,18.5633017,73.8332417,515.5,25.26354166666667,96,31.677083333333332,-114.0,-88.0,56.0,0
1724590273,18.5633017,73.8332417,515.5,25.405208333333334,96,31.677083333333332,-109.0,-88.0,62.0,0
1724590274,18.5633017,73.8332417,515.5,25.39270833333333,96,31.677083333333332,-104.0,-88.0,67.0,0
1724590275,18.5633017,73.8332417,515.5,25.307291666666668,96,31.489583333333332,-107.0,-88.0,64.0,0
1724590276,18.5633017,73.8332417,515.5,25.295833333333334,96,31.260416666666668,-106.0,-88.0,64.0,0
1724590277,18.5633017,73.8332417,515.5,25.401041666666668,96,31.260416666666668,-107.0,-88.0,63.0,0
1724590278,18.5633017,73.8332417,515.5,25.666666666666668,96,31.260416666666668,-107.0,-88.0,63.0,0
1724590279,18.5633017,73.8332417,515.5,25.66979166666667,96,31.260416666666668,-106.0,-88.0,64.0,0
1724590280,18.5633017,73.8332417,515.5,25.646874999999998,96,31.260416666666668,-106.0,-88.0,64.0,0
1724590281,18.5633017,73.8332417,515.5,25.714583333333334,96,31.260416666666668,-109.0,-88.0,61.0,0
1724590282,18.5633017,73.8332417,515.5,25.791666666666668,96,31.260416666666668,-108.0,-88.0,62.0,0
1724590283,18.5633017,73.8332417,515.5,25.921875,96,31.260416666666668,-105.0,-88.0,65.0,0
1724590284,18.5633017,73.8332417,515.5,25.8125,96,30.989583333333332,-110.0,-88.0,60.0,0
1724590285,18.5633017,73.8332417,515.5,25.770833333333332,96,30.8125,-107.0,-88.0,63.0,0
1724590286,18.5633017,73.8332417,515.5,25.944791666666664,96,30.8125,-107.0,-88.0,63.0,0
1724590287,18.5633017,73.8332417,515.5,25.95625,96,30.8125,-107.0,-88.0,63.0,0
1724590288,18.5633017,73.8332417,515.5,25.75,96,30.8125,-108.0,-88.0,62.0,0
1724590289,18.5633017,73.8332417,515.5,25.815625,96,30.802083333333332,-107.0,-88.0,63.0,0
1724590290,18.5633017,73.8332417,515.5,25.873958333333334,96,30.802083333333332,-105.0,-88.0,65.0,0
1724590291,18.5633017,73.8332417,515.5,26.058333333333334,96,30.802083333333332,-106.0,-88.0,64.0,0
1724590292,18.5633017,73.8332417,515.5,26.08,95,31.021052631578947,-110.0,-88.0,61.0,0
1724590293,18.5633017,73.8332417,515.5,26.082105263157896,95,30.905263157894737,-109.0,-88.0,61.0,0
1724590294,18.5633017,73.8332417,515.5,26.16315789473684,95,30.789473684210527,-109.0,-88.0,62.0,0
1724590295,18.5633017,73.8332417,515.5,26.03157894736842,95,30.789473684210527,-106.0,-88.0,64.0,0
1724590296,18.5633017,73.8332417,515.5,26.18631578947368,95,30.789473684210527,-109.0,-88.0,62.0,0
1724590297,18.5633017,73.8332417,515.5,26.200000000000003,94,31.01063829787234,-110.0,-88.0,60.0,0
1724590298,18.5633017,73.8332417,515.5,26.123404255319148,94,31.01063829787234,-118.0,-87.0,52.0,0
1724590299,18.5633017,73.8332417,515.5,26.120212765957447,94,31.01063829787234,-143.0,-87.0,28.0,0
1724590300,18.5633017,73.8332417,515.5,26.210638297872343,94,31.01063829787234,-142.0,-84.0,28.0,0
