timestamp,latitude,longitude,altitude,mean_snr,sat_count,mean_elevation,roll,pitch,yaw,is_inclined
1724739880,18.5636317,73.8327467,521.0,23.601190476190474,84,33.785714285714285,-4.0,-86.0,163.0,0
1724739881,18.5635986,73.8327668,521.0,,0,,-4.0,-85.0,163.0,0
1724739882,18.5635945,73.8327692,460.6,25.348235294117647,85,33.705882352941174,-4.0,-86.0,163.0,0
1724739883,18.5635707,73.832802,472.6,25.25909090909091,88,34.04545454545455,-5.0,-85.0,162.0,0
1724739884,18.5635663,73.8328085,472.6,25.26179775280899,89,34.19101123595506,-3.0,-85.0,164.0,0
1724739885,18.5635654,73.8328097,472.6,25.262921348314606,89,34.19101123595506,-3.0,-85.0,164.0,0
1724739886,18.5635652,73.8328099,472.6,25.179775280898877,89,34.19101123595506,-4.0,-85.0,163.0,0
1724739887,18.563565,73.83281,472.6,25.718888888888888,90,33.922222222222224,-4.0,-85.0,163.0,0
1724739888,18.563565,73.83281,472.6,26.11685393258427,89,33.86516853932584,-4.0,-85.0,163.0,0
1724739889,18.563565,73.83281,472.6,25.517977528089887,89,33.57303370786517,-4.0,-85.0,163.0,0
1724739890,18.563565,73.83281,472.6,25.99550561797753,89,33.57303370786517,-4.0,-85.0,163.0,0
1724739891,18.563565,73.83281,472.6,25.976404494382024,89,33.57303370786517,-4.0,-85.0,163.0,0
1724739892,18.563565,73.83281,472.6,25.88888888888889,90,33.611111111111114,-4.0,-85.0,163.0,0
1724739893,18.563565,73.83281,472.6,26.612222222222222,90,33.611111111111114,-4.0,-85.0,163.0,0
1724739894,18.563565,73.83281,472.6,27.031868131868134,91,33.417582417582416,-4.0,-85.0,163.0,0
1724739895,18.563565,73.83281,472.6,26.571739130434782,92,33.48913043478261,-4.0,-85.0,163.0,0
1724739896,18.563565,73.83281,472.6,26.435106382978724,94,33.43617021276596,-4.0,-85.0,163.0,0
1724739897,18.563565,73.83281,472.6,26.39468085106383,94,32.734042553191486,-4.0,-85.0,163.0,0
1724739898,18.563565,73.83281,472.6,26.29578947368421,95,32.97894736842105,-4.0,-85.0,163.0,0
1724739899,18.563565,73.83281,472.6,26.329473684210527,95,32.97894736842105,-4.0,-85.0,163.0,0
1724739900,18.563565,73.83281,472.6,26.274736842105263,95,32.97894736842105,-4.0,-85.0,163.0,0
1724739901,18.563565,73.83281,472.6,26.31157894736842,95,32.97894736842105,-4.0,-85.0,163.0,0
1724739902,18.563565,73.83281,472.6,26.33894736842105,95,32.97894736842105,-4.0,-85.0,163.0,0
1724739903,18.563565,73.83281,472.6,26.382105263157897,95,32.97894736842105,-4.0,-85.0,163.0,0
1724739904,18.563565,73.83281,472.6,26.785263157894736,95,32.97894736842105,-4.0,-85.0,163.0,0
1724739905,18.563565,73.83281,472.6,26.593684210526316,95,32.97894736842105,-4.0,-85.0,163.0,0
1724739906,18.563565,73.83281,472.6,26.629473684210527,95,33.97894736842105,-3.0,-85.0,164.0,0
1724739907,18.563565,73.83281,472.6,26.44421052631579,95,34.38947368421053,-4.0,-85.0,163.0,0
1724739908,18.563565,73.83281,472.6,26.82736842105263,95,34.38947368421053,-4.0,-85.0,163.0,0
1724739909,18.563565,73.83281,472.6,26.80210526315789,95,34.38947368421053,-3.0,-85.0,164.0,0
1724739910,18.5633405,73.8331999,540.1999999999999,,0,,-5.0,-85.0,163.0,0
1724739911,18.563305,73.8332617,540.0,26.866842105263157,190,34.38947368421053,-3.0,-85.0,164.0,0
1724739912,18.5633008,73.8332715,539.8,26.90421052631579,95,34.38947368421053,-4.0,-85.0,163.0,0
1724739913,18.5633001,73.833273,539.8,26.94421052631579,95,34.38947368421053,-4.0,-85.0,163.0,0
1724739914,18.5633,73.8332733,539.8,27.025263157894738,95,34.38947368421053,-4.0,-85.0,163.0,0
1724739915,18.5633,73.8332733,539.8,26.658947368421053,95,34.38947368421053,-4.0,-85.0,163.0,0
1724739916,18.5633,73.8332733,539.8,26.82315789473684,95,33.810526315789474,-5.0,-85.0,163.0,0
1724739917,18.5633,73.8332733,539.8,26.810526315789474,95,33.810526315789474,-4.0,-85.0,163.0,0
1724739918,18.5633,73.8332733,539.8,26.789473684210527,95,33.810526315789474,-4.0,-85.0,163.0,0
1724739919,18.5633,73.8332733,539.8,26.821052631578947,95,33.810526315789474,-5.0,-85.0,163.0,0
1724739920,18.5633,73.8332733,539.8,27.17263157894737,95,33.810526315789474,-4.0,-85.0,164.0,0
1724739921,18.5633,73.8332733,539.8,27.049473684210525,95,33.810526315789474,-4.0,-85.0,163.0,0
1724739922,18.5633,73.8332733,539.8,26.959999999999997,95,33.78947368421053,-4.0,-85.0,163.0,0
1724739923,18.5633,73.8332733,539.8,27.04315789473684,95,33.78947368421053,-4.0,-85.0,163.0,0
1724739924,18.5633,73.8332733,539.8,26.744210526315786,95,33.78947368421053,-4.0,-85.0,163.0,0
1724739925,18.5633,73.8332733,539.8,26.573684210526316,95,33.48421052631579,-4.0,-85.0,163.0,0
1724739926,18.5633,73.8332733,539.8,27.013684210526318,95,33.48421052631579,-3.0,-85.0,164.0,0
1724739927,18.5633,73.8332733,539.8,27.08421052631579,95,33.48421052631579,-4.0,-85.0,163.0,0
1724739928,18.5633,73.8332733,539.8,27.017894736842102,95,33.473684210526315,-4.0,-85.0,164.0,0
1724739929,18.5633,73.8332733,539.8,26.993684210526318,95,33.473684210526315,-4.0,-85.0,163.0,0
1724739930,18.5633,73.8332733,539.8,26.997894736842106,95,33.473684210526315,-4.0,-85.0,163.0,0
1724739931,18.5633,73.8332733,539.8,26.692708333333332,96,33.479166666666664,-4.0,-85.0,164.0,0
1724739932,18.5633,73.8332733,539.8,26.973684210526315,95,33.72631578947368,-4.0,-85.0,163.0,0
1724739933,18.5633,73.8332733,539.8,26.881052631578946,95,33.2,-4.0,-85.0,163.0,0
1724739934,18.5633,73.8332733,539.8,26.59166666666667,96,32.645833333333336,-4.0,-85.0,163.0,0
1724739935,18.5633,73.8332733,539.8,26.636458333333334,96,32.645833333333336,-4.0,-85.0,163.0,0
1724739936,18.5633,73.8332733,539.8,26.717894736842105,95,32.88421052631579,-4.0,-85.0,163.0,0
1724739937,18.5633,73.8332733,539.8,26.64315789473684,95,32.88421052631579,-3.0,-85.0,164.0,0
1724739938,18.5633,73.8332733,539.8,26.81041666666667,96,32.645833333333336,-4.0,-85.0,164.0,0
1724739939,18.5633,73.8332733,539.8,26.87708333333333,96,32.645833333333336,-4.0,-85.0,163.0,0
1724739940,18.5633,73.8332733,539.8,26.495833333333334,96,32.645833333333336,-4.0,-86.0,163.0,0
1724739941,18.5633,73.8332733,539.8,26.48645833333333,96,32.645833333333336,-4.0,-85.0,163.0,0
1724739942,18.5633,73.8332733,539.8,26.606315789473683,95,31.894736842105264,-4.0,-85.0,164.0,0
1724739943,18.5633,73.8332733,539.8,26.65157894736842,95,32.78947368421053,-5.0,-85.0,163.0,0
1724739944,18.5633,73.8332733,539.8,26.568421052631578,95,32.8,-3.0,-85.0,165.0,0
1724739945,18.5633,73.8332733,539.8,26.670526315789473,95,32.810526315789474,-3.0,-85.0,164.0,0
1724739946,18.5633,73.8332733,539.8,26.667368421052632,95,33.50526315789474,-4.0,-85.0,163.0,0
1724739947,18.5633,73.8332733,539.8,26.622105263157895,95,33.50526315789474,-3.0,-85.0,164.0,0
1724739948,18.5633,73.8332733,539.8,26.835789473684212,95,33.50526315789474,-5.0,-85.0,162.0,0
1724739949,18.5633,73.8332733,539.8,26.893684210526317,95,34.126315789473686,-3.0,-85.0,164.0,0
1724739950,18.5633,73.8332733,539.8,26.82736842105263,95,34.126315789473686,-3.0,-85.0,164.0,0
1724739951,18.5633,73.8332733,539.8,27.118947368421054,95,34.126315789473686,-5.0,-85.0,163.0,0
1724739952,18.5633,73.8332733,539.8,27.306315789473683,95,34.126315789473686,-4.0,-85.0,164.0,0
1724739953,18.5633,73.8332733,539.8,27.303157894736845,95,34.63157894736842,-1.0,-85.0,166.0,0
1724739954,18.5633,73.8332733,539.8,26.864210526315787,95,34.63157894736842,-4.0,-85.0,164.0,0
1724739955,18.5633,73.8332733,539.8,27.318947368421053,95,34.32631578947368,-4.0,-85.0,163.0,0
1724739956,18.5633,73.8332733,539.8,27.290526315789474,95,34.32631578947368,-4.0,-85.0,164.0,0
1724739957,18.5633,73.8332733,539.8,27.290526315789474,95,34.32631578947368,-4.0,-85.0,164.0,0
1724739958,18.5633,73.8332733,539.8,27.454736842105262,95,34.32631578947368,-4.0,-86.0,163.0,0
1724739959,18.5633,73.8332733,539.8,27.375789473684208,95,34.32631578947368,-2.0,-85.0,165.0,0
1724739960,18.5633,73.8332733,539.8,27.259375000000002,96,34.072916666666664,-4.0,-85.0,163.0,0
1724739961,18.5633,73.8332733,539.8,27.2375,96,34.072916666666664,-5.0,-86.0,162.0,0
1724739962,18.5633,73.8332733,539.8,27.210416666666664,96,33.8125,-3.0,-85.0,164.0,0
1724739963,18.5633,73.8332733,539.8,27.50208333333333,96,33.8125,-4.0,-85.0,163.0,0
1724739964,18.5633,73.8332733,539.8,26.740624999999998,96,33.395833333333336,-4.0,-85.0,163.0,0
1724739965,18.5633,73.8332733,539.8,26.659375,96,33.125,-3.0,-85.0,164.0,0
1724739966,18.5633,73.8332733,539.8,26.695833333333336,96,33.125,-2.0,-85.0,165.0,0
1724739967,18.5633,73.8332733,539.8,26.55,96,33.125,-3.0,-85.0,164.0,0
1724739968,18.5633,73.8332733,539.8,26.650000000000002,96,33.125,-4.0,-85.0,164.0,0
1724739969,18.5633,73.8332733,539.8,26.65833333333333,96,33.125,-3.0,-85.0,164.0,0
1724739970,18.5633,73.8332733,539.8,26.6125,96,33.125,-4.0,-85.0,164.0,0
1724739971,18.5633,73.8332733,539.8,26.520833333333332,96,32.989583333333336,-4.0,-85.0,163.0,0
1724739972,18.5633,73.8332733,539.8,26.653125,96,32.989583333333336,-4.0,-85.0,164.0,0
1724739973,18.5633,73.8332733,539.8,26.615624999999998,96,32.791666666666664,-4.0,-85.0,163.0,0
1724739974,18.5633,73.8332733,539.8,26.552083333333332,96,32.677083333333336,-4.0,-85.0,164.0,0
1724739975,18.5633,73.8332733,539.8,26.575,96,32.677083333333336,-4.0,-85.0,164.0,0
1724739976,18.5633,73.8332733,539.8,26.540625000000002,96,32.65625,-4.0,-85.0,164.0,0
1724739977,18.5633,73.8332733,539.8,26.613541666666666,96,32.635416666666664,-4.0,-85.0,163.0,0
1724739978,18.5633,73.8332733,539.8,26.690625,96,32.65625,-4.0,-85.0,163.0,0
1724739979,18.5633,73.8332733,539.8,26.552083333333332,96,32.65625,-4.0,-85.0,164.0,0
1724739980,18.5633,73.8332733,539.8,26.715625,96,32.65625,-3.0,-85.0,164.0,0
1724739981,18.5633,73.8332733,539.8,26.636458333333334,96,32.5625,-4.0,-85.0,164.0,0
1724739982,18.5633,73.8332733,539.8,26.764583333333334,96,32.5625,-4.0,-85.0,163.0,0
1724739983,18.5633,73.8332733,539.8,26.629166666666666,96,32.5625,-4.0,-85.0,164.0,0
1724739984,18.5633,73.8332733,539.8,26.601041666666664,96,32.5625,-4.0,-85.0,164.0,0
1724739985,18.5633,73.8332733,539.8,26.710416666666664,96,32.5625,-4.0,-85.0,164.0,0
1724739986,18.5633,73.8332733,539.8,26.520833333333332,96,32.583333333333336,-4.0,-85.0,164.0,0
1724739987,18.5633,73.8332733,539.8,26.608333333333334,96,32.583333333333336,-4.0,-85.0,164.0,0
1724739988,18.5633,73.8332733,539.8,26.70520833333333,96,32.583333333333336,-4.0,-85.0,163.0,0
1724739989,18.5633,73.8332733,539.8,26.648958333333336,96,32.583333333333336,-4.0,-85.0,164.0,0
1724739990,18.5633,73.8332733,539.8,26.619791666666668,96,32.5625,-4.0,-85.0,163.0,0
1724739991,18.5633,73.8332733,539.8,26.710416666666664,96,32.5625,-4.0,-85.0,163.0,0
1724739992,18.5633,73.8332733,539.8,26.870833333333334,96,31.583333333333332,-4.0,-85.0,164.0,0
1724739993,18.5633,73.8332733,539.8,26.648958333333336,96,32.5625,-4.0,-85.0,164.0,0
1724739994,18.5633,73.8332733,539.8,26.931250000000002,96,32.5625,-4.0,-85.0,163.0,0
1724739995,18.5633,73.8332733,539.8,26.48229166666667,96,32.5625,-4.0,-85.0,163.0,0
1724739996,18.5633,73.8332733,539.8,26.88854166666667,96,32.5625,-4.0,-85.0,163.0,0
1724739997,18.5633,73.8332733,539.8,26.81458333333333,96,33.25,-4.0,-85.0,163.0,0
1724739998,18.5633,73.8332733,539.8,26.6125,96,33.25,-5.0,-86.0,162.0,0
1724739999,18.5633,73.8332733,539.8,26.755208333333332,96,33.864583333333336,-3.0,-85.0,164.0,0
1724740000,18.5633,73.8332733,539.8,26.869791666666668,96,34.364583333333336,-4.0,-85.0,164.0,0
1724740001,18.5633,73.8332733,539.8,27.110416666666666,96,34.364583333333336,-4.0,-85.0,163.0,0
1724740002,18.5633,73.8332733,539.8,27.10729166666667,96,34.364583333333336,-1.0,-85.0,166.0,0
1724740003,18.5633,73.8332733,539.8,27.119791666666668,96,34.364583333333336,-4.0,-85.0,163.0,0
1724740004,18.5633,73.8332733,539.8,27.121875,96,34.364583333333336,-2.0,-85.0,166.0,0
1724740005,18.5633,73.8332733,539.8,27.134375000000002,96,34.364583333333336,-4.0,-85.0,163.0,0
1724740006,18.5633,73.8332733,539.8,27.065625,96,34.0625,-4.0,-86.0,163.0,0
1724740007,18.5633,73.8332733,539.8,26.683333333333334,96,34.0625,-4.0,-85.0,164.0,0
1724740008,18.5633,73.8332733,539.8,27.147916666666664,96,34.0625,-4.0,-85.0,164.0,0
1724740009,18.5633,73.8332733,539.8,27.036458333333332,96,33.791666666666664,-4.0,-85.0,164.0,0
1724740010,18.5633,73.8332733,539.8,27.009375000000002,96,33.791666666666664,-3.0,-85.0,164.0,0
1724740011,18.5633,73.8332733,539.8,27.007291666666664,96,33.791666666666664,-5.0,-85.0,163.0,0
1724740012,18.5633,73.8332733,539.8,27.18421052631579,95,33.757894736842104,-2.0,-85.0,165.0,0
1724740013,18.5633,73.8332733,539.8,26.96666666666667,96,33.791666666666664,-4.0,-85.0,164.0,0
1724740014,18.5633,73.8332733,539.8,26.664583333333336,96,33.364583333333336,-3.0,-85.0,164.0,0
1724740015,18.5633,73.8332733,539.8,26.62291666666667,96,33.09375,-4.0,-85.0,163.0,0
1724740016,18.5633,73.8332733,539.8,26.613541666666666,96,33.09375,-4.0,-85.0,164.0,0
1724740017,18.5633,73.8332733,539.8,26.65833333333333,96,33.09375,-4.0,-85.0,163.0,0
1724740018,18.5633,73.8332733,539.8,26.623958333333334,96,32.958333333333336,-3.0,-86.0,164.0,0
1724740019,18.5633,73.8332733,539.8,26.45625,96,32.958333333333336,-5.0,-85.0,163.0,0
1724740020,18.5633,73.8332733,539.8,26.51875,96,32.958333333333336,-3.0,-86.0,165.0,0
1724740021,18.5633,73.8332733,539.8,26.476041666666664,96,32.958333333333336,-3.0,-85.0,164.0,0
1724740022,18.5633,73.8332733,539.8,26.52916666666667,96,32.958333333333336,-6.0,-85.0,161.0,0
1724740023,18.5633,73.8332733,539.8,26.365624999999998,96,33.447916666666664,-4.0,-85.0,164.0,0
1724740024,18.5633,73.8332733,539.8,26.530208333333334,96,33.447916666666664,-5.0,-85.0,163.0,0
1724740025,18.5633,73.8332733,539.8,26.425,96,33.947916666666664,-3.0,-86.0,164.0,0
1724740026,18.5633,73.8332733,539.8,26.496875,96,33.947916666666664,-6.0,-85.0,161.0,0
1724740027,18.5633,73.8332733,539.8,26.84375,96,34.354166666666664,0.0,-85.0,167.0,0
1724740028,18.5633,73.8332733,539.8,26.926041666666666,96,34.354166666666664,-4.0,-85.0,164.0,0
1724740029,18.5633,73.8332733,539.8,26.891666666666666,96,34.354166666666664,-5.0,-86.0,162.0,0
1724740030,18.5633,73.8332733,539.8,26.724999999999998,96,34.354166666666664,-5.0,-86.0,163.0,0
1724740031,18.5633,73.8332733,539.8,26.945833333333336,96,34.354166666666664,-3.0,-85.0,164.0,0
1724740032,18.5633,73.8332733,539.8,26.832291666666666,96,34.354166666666664,-4.0,-85.0,163.0,0
1724740033,18.5633,73.8332733,539.8,26.539583333333336,96,34.052083333333336,-3.0,-85.0,164.0,0
1724740034,18.5633,73.8332733,539.8,26.534375,96,34.0625,-6.0,-86.0,161.0,0
1724740035,18.5633,73.8332733,539.8,26.881249999999998,96,34.0625,-4.0,-86.0,163.0,0
1724740036,18.5633,73.8332733,539.8,26.583333333333332,96,33.791666666666664,-3.0,-85.0,164.0,0
1724740037,18.5633,73.8332733,539.8,26.941666666666666,96,33.791666666666664,-4.0,-85.0,163.0,0
1724740038,18.5633,73.8332733,539.8,26.729166666666668,96,33.791666666666664,-4.0,-85.0,164.0,0
1724740039,18.5633,73.8332733,539.8,26.66979166666667,96,33.791666666666664,-5.0,-85.0,162.0,0
1724740040,18.5633,73.8332733,539.8,26.753125,96,33.791666666666664,-4.0,-85.0,163.0,0
1724740041,18.5633,73.8332733,539.8,26.786458333333332,96,33.791666666666664,-4.0,-85.0,164.0,0
1724740042,18.5633,73.8332733,539.8,26.59583333333333,96,32.8125,-4.0,-85.0,164.0,0
1724740043,18.5633,73.8332733,539.8,26.876041666666666,96,33.604166666666664,-4.0,-85.0,164.0,0
1724740044,18.5633,73.8332733,539.8,26.639583333333334,96,33.604166666666664,-4.0,-85.0,164.0,0
1724740045,18.5633,73.8332733,539.8,26.72083333333333,96,33.604166666666664,-4.0,-85.0,164.0,0
1724740046,18.5633,73.8332733,539.8,26.84583333333333,96,33.489583333333336,-4.0,-85.0,164.0,0
1724740047,18.5633,73.8332733,539.8,26.722916666666666,96,33.489583333333336,-4.0,-85.0,163.0,0
1724740048,18.5633,73.8332733,539.8,26.6125,96,33.489583333333336,-4.0,-85.0,163.0,0
1724740049,18.5633,73.8332733,539.8,26.790625000000002,96,33.46875,-4.0,-85.0,163.0,0
1724740050,18.5633,73.8332733,539.8,26.820833333333336,96,33.447916666666664,-4.0,-85.0,164.0,0
1724740051,18.5633,73.8332733,539.8,26.645833333333332,96,33.447916666666664,-3.0,-85.0,164.0,0
1724740052,18.5633,73.8332733,539.8,26.840625,96,33.34375,-3.0,-85.0,165.0,0
1724740053,18.5633,73.8332733,539.8,27.280208333333334,96,33.34375,-4.0,-85.0,163.0,0
1724740054,18.5633,73.8332733,539.8,26.932291666666668,96,33.354166666666664,-4.0,-85.0,164.0,0
1724740055,18.5633,73.8332733,539.8,27.090625,96,33.239583333333336,-5.0,-85.0,163.0,0
1724740056,18.5633,73.8332733,539.8,26.99791666666667,96,33.239583333333336,-4.0,-85.0,163.0,0
1724740057,18.5633,73.8332733,539.8,27.071875000000002,96,33.239583333333336,-4.0,-85.0,164.0,0
1724740058,18.5633,73.8332733,539.8,27.087500000000002,96,33.239583333333336,-2.0,-85.0,165.0,0
1724740059,18.5633,73.8332733,539.8,27.061458333333334,96,33.239583333333336,-4.0,-85.0,163.0,0
1724740060,18.5633,73.8332733,539.8,26.902083333333334,96,33.239583333333336,-3.0,-85.0,164.0,0
1724740061,18.5633,73.8332733,539.8,27.075,96,33.125,-4.0,-85.0,163.0,0
1724740062,18.5633,73.8332733,539.8,27.068749999999998,96,33.125,-4.0,-85.0,163.0,0
1724740063,18.5633,73.8332733,539.8,27.042708333333334,96,33.125,-4.0,-85.0,164.0,0
1724740064,18.5633,73.8332733,539.8,27.129166666666666,96,33.125,-4.0,-85.0,164.0,0
1724740065,18.5633,73.8332733,539.8,27.146874999999998,96,33.0,-4.0,-85.0,164.0,0
1724740066,18.5633,73.8332733,539.8,26.858333333333334,96,33.0,-4.0,-85.0,164.0,0
1724740067,18.5633,73.8332733,539.8,26.984375,96,33.0,-4.0,-85.0,164.0,0
1724740068,18.5633,73.8332733,539.8,27.004166666666666,96,33.0,-4.0,-85.0,164.0,0
1724740069,18.5633,73.8332733,539.8,27.036458333333332,96,33.020833333333336,-4.0,-85.0,163.0,0
1724740070,18.5633,73.8332733,539.8,,0,,-4.0,-85.0,164.0,0
1724740071,18.5633,73.8332733,539.8,27.095312500000002,192,33.020833333333336,-4.0,-85.0,163.0,0
1724740072,18.5633,73.8332733,539.8,26.912499999999998,96,33.020833333333336,-4.0,-85.0,163.0,0
1724740073,18.5633,73.8332733,539.8,27.188541666666666,96,33.708333333333336,-5.0,-85.0,162.0,0
1724740074,18.5633,73.8332733,539.8,27.17395833333333,96,33.729166666666664,-4.0,-85.0,163.0,0
1724740075,18.5633,73.8332733,539.8,27.253125,96,33.572916666666664,-3.0,-85.0,164.0,0
1724740076,18.5633,73.8332733,539.8,,0,,-2.0,-85.0,165.0,0
1724740077,18.5633,73.8332733,539.8,27.280729166666664,192,33.572916666666664,-5.0,-86.0,163.0,0
1724740078,18.5633,73.8332733,539.8,26.96666666666667,96,33.583333333333336,-5.0,-85.0,163.0,0
1724740079,18.5633,73.8332733,539.8,27.23894736842105,95,34.37894736842105,-4.0,-85.0,164.0,0
1724740080,18.5633,73.8332733,539.8,27.31157894736842,95,34.36842105263158,-4.0,-85.0,163.0,0
1724740081,18.5633,73.8332733,539.8,27.208333333333332,96,34.072916666666664,-4.0,-86.0,163.0,0
1724740082,18.5633,73.8332733,539.8,27.110416666666666,96,33.770833333333336,-2.0,-86.0,166.0,0
1724740083,18.5633,73.8332733,539.8,27.135416666666668,96,33.770833333333336,-4.0,-85.0,163.0,0
1724740084,18.5633,73.8332733,539.8,26.880208333333332,96,33.739583333333336,-4.0,-85.0,163.0,0
1724740085,18.5633,73.8332733,539.8,26.95104166666667,96,33.739583333333336,-4.0,-85.0,163.0,0
1724740086,18.5633,73.8332733,539.8,27.145833333333332,96,33.739583333333336,-4.0,-85.0,164.0,0
1724740087,18.5633,73.8332733,539.8,27.424210526315793,95,33.705263157894734,-6.0,-86.0,162.0,0
1724740088,18.5633,73.8332733,539.8,27.15625,96,33.458333333333336,0.0,-85.0,167.0,0
1724740089,18.5633,73.8332733,539.8,27.09375,96,33.458333333333336,-5.0,-85.0,163.0,0
1724740090,18.5633,73.8332733,539.8,26.895876288659796,97,33.23711340206186,-4.0,-85.0,163.0,0
1724740091,18.5633,73.8332733,539.8,26.937113402061858,97,33.23711340206186,-4.0,-85.0,164.0,0
1724740092,18.5633,73.8332733,539.8,26.79484536082474,97,32.08247422680412,-2.0,-85.0,166.0,0
1724740093,18.5633,73.8332733,539.8,26.881249999999998,96,33.0,-3.0,-85.0,164.0,0
1724740094,18.5633,73.8332733,539.8,26.911458333333332,96,33.0,-4.0,-85.0,163.0,0
1724740095,18.5633,73.8332733,539.8,26.89270833333333,96,33.0,-4.0,-85.0,163.0,0
1724740096,18.5633,73.8332733,539.8,26.581443298969074,97,33.04123711340206,-5.0,-85.0,163.0,0
