timestamp,latitude,longitude,altitude,mean_snr,sat_count,mean_elevation,roll,pitch,yaw,is_inclined
1724313691,18.5631013,73.8332827,535.6999999999999,,0,,11.0,-88.0,192.0,0
1724313690,18.5631081,73.8332699,535.8,,0,,,,,0
1724313692,18.5630988,73.8332862,535.6999999999999,20.13181818181818,88,35.68181818181818,18.0,-88.0,199.0,0
1724313693,18.5630969,73.8332853,535.6999999999999,20.836363636363636,88,35.68181818181818,6.0,-87.0,187.0,0
1724313694,18.5630967,73.833282,535.5,21.220454545454547,88,35.68181818181818,6.0,-87.0,187.0,0
1724313695,18.5630939,73.8332803,535.5,20.697727272727274,88,35.25,16.0,-87.0,197.0,0
1724313696,18.563089,73.8332784,535.5,21.10111111111111,90,34.78888888888889,16.0,-87.0,197.0,0
1724313697,18.5630854,73.8332797,535.5,20.98111111111111,90,34.78888888888889,13.0,-88.0,194.0,0
1724313698,18.5631103,73.8332787,535.4,21.274444444444445,90,34.78888888888889,17.0,-88.0,198.0,0
1724313699,18.5631142,73.8332785,535.4,21.006666666666664,90,34.766666666666666,4.0,-86.0,186.0,0
1724313700,18.5631712,73.8332715,535.3,21.21797752808989,89,33.92134831460674,9.0,-88.0,190.0,0
1724313701,18.5631799,73.8332703,535.3,21.04111111111111,90,34.15555555555556,20.0,-88.0,201.0,0
1724313702,18.5631814,73.8332702,535.3,20.921111111111113,90,34.15555555555556,13.0,-88.0,194.0,0
1724313703,18.5631816,73.8332702,535.3,20.822222222222223,90,34.15555555555556,12.0,-88.0,193.0,0
1724313704,18.5631817,73.83327,535.3,20.884615384615383,91,33.37362637362637,14.0,-88.0,196.0,0
1724313705,18.5631817,73.83327,535.3,20.68901098901099,91,33.879120879120876,12.0,-88.0,193.0,0
1724313706,18.5631817,73.83327,535.3,21.329213483146066,89,33.93258426966292,12.0,-88.0,194.0,0
1724313707,18.5631817,73.83327,535.3,21.24021739130435,92,33.58695652173913,13.0,-88.0,195.0,0
1724313708,18.5632406,73.8332517,535.1999999999999,21.207608695652173,92,33.58695652173913,13.0,-88.0,195.0,0
1724313709,18.5632499,73.8332446,535.1999999999999,21.246739130434783,92,33.58695652173913,13.0,-88.0,194.0,0
1724313710,18.5632514,73.8332422,535.0,21.14516129032258,93,34.526881720430104,14.0,-88.0,195.0,0
1724313711,18.5632517,73.8332418,535.0,21.141935483870967,93,34.526881720430104,13.0,-88.0,195.0,0
1724313712,18.5632517,73.8332417,535.0,21.24838709677419,93,34.526881720430104,13.0,-88.0,194.0,0
1724313713,18.5632517,73.8332417,535.0,21.153763440860214,93,34.526881720430104,13.0,-88.0,194.0,0
1724313714,18.5632517,73.8332417,535.0,21.048387096774192,93,34.526881720430104,12.0,-88.0,194.0,0
1724313715,18.5632517,73.8332417,535.0,21.06989247311828,93,34.44086021505376,13.0,-88.0,195.0,0
1724313716,18.5632517,73.8332417,535.0,21.003225806451614,93,34.44086021505376,13.0,-88.0,194.0,0
1724313717,18.5632517,73.8332417,535.0,21.46989247311828,93,34.44086021505376,12.0,-88.0,193.0,0
1724313718,18.5632517,73.8332417,535.0,21.475268817204302,93,34.44086021505376,13.0,-88.0,194.0,0
1724313719,18.5632517,73.8332417,535.0,21.363440860215054,93,34.02150537634409,13.0,-88.0,194.0,0
1724313720,18.5632517,73.8332417,535.0,21.40967741935484,93,34.02150537634409,12.0,-88.0,194.0,0
1724313721,18.5632517,73.8332417,535.0,21.43225806451613,93,34.02150537634409,13.0,-88.0,194.0,0
1724313722,18.5632517,73.8332417,535.0,21.372043010752687,93,34.02150537634409,12.0,-88.0,193.0,0
1724313723,18.5632517,73.8332417,535.0,21.418279569892473,93,34.0,12.0,-88.0,193.0,0
1724313724,18.5632517,73.8332417,535.0,21.43695652173913,92,33.78260869565217,13.0,-88.0,195.0,0
1724313725,18.5632517,73.8332417,535.0,21.434782608695652,92,33.78260869565217,13.0,-88.0,194.0,0
1724313726,18.5632517,73.8332417,535.0,21.454838709677418,93,34.0,13.0,-88.0,194.0,0
1724313727,18.5632517,73.8332417,535.0,21.716129032258067,93,34.0,13.0,-88.0,194.0,0
1724313728,18.5632517,73.8332417,535.0,21.61397849462366,93,34.02150537634409,14.0,-88.0,195.0,0
1724313729,18.5632517,73.8332417,535.0,21.589247311827958,93,33.526881720430104,13.0,-88.0,195.0,0
1724313730,18.5632517,73.8332417,535.0,21.627956989247313,93,33.526881720430104,12.0,-88.0,194.0,0
1724313731,18.5632517,73.8332417,535.0,21.56774193548387,93,33.526881720430104,13.0,-88.0,195.0,0
1724313732,18.5632517,73.8332417,535.0,21.955913978494625,93,33.526881720430104,12.0,-88.0,194.0,0
1724313733,18.5632517,73.8332417,535.0,21.897849462365592,93,33.526881720430104,12.0,-88.0,194.0,0
1724313734,18.5632517,73.8332417,535.0,21.833333333333332,93,33.526881720430104,12.0,-88.0,194.0,0
1724313735,18.5632517,73.8332417,535.0,22.258064516129032,93,33.526881720430104,13.0,-88.0,195.0,0
1724313736,18.5632517,73.8332417,535.0,22.401063829787233,94,33.244680851063826,13.0,-88.0,195.0,0
1724313737,18.5632517,73.8332417,535.0,22.79255319148936,94,33.244680851063826,12.0,-88.0,194.0,0
1724313738,18.5632517,73.8332417,535.0,22.76489361702128,94,32.9468085106383,12.0,-88.0,193.0,0
1724313739,18.5632517,73.8332417,535.0,22.844210526315788,95,32.97894736842105,12.0,-88.0,193.0,0
1724313740,18.5632517,73.8332417,535.0,22.762105263157896,95,32.97894736842105,13.0,-88.0,194.0,0
1724313741,18.5632517,73.8332417,535.0,22.514736842105265,95,32.98947368421052,13.0,-88.0,194.0,0
1724313742,18.5632517,73.8332417,535.0,22.969791666666666,96,32.645833333333336,12.0,-88.0,194.0,0
1724313743,18.5632517,73.8332417,535.0,23.25,96,32.645833333333336,12.0,-88.0,193.0,0
1724313744,18.5632517,73.8332417,535.0,23.325773195876288,97,32.47422680412371,12.0,-88.0,194.0,0
1724313745,18.5632517,73.8332417,535.0,23.415463917525773,97,32.49484536082474,13.0,-88.0,194.0,0
1724313746,18.5632517,73.8332417,535.0,23.296907216494848,97,32.49484536082474,11.0,-88.0,193.0,0
1724313747,18.5632517,73.8332417,535.0,23.649484536082475,97,32.49484536082474,13.0,-88.0,194.0,0
1724313748,18.5632517,73.8332417,535.0,23.489583333333332,96,32.552083333333336,12.0,-88.0,194.0,0
1724313749,18.5632517,73.8332417,535.0,23.358333333333334,96,32.552083333333336,12.0,-88.0,193.0,0
1724313750,18.5632517,73.8332417,535.0,23.483333333333334,96,32.552083333333336,13.0,-88.0,194.0,0
1724313751,18.5632517,73.8332417,535.0,23.40625,96,32.552083333333336,12.0,-88.0,194.0,0
1724313752,18.5632517,73.8332417,535.0,23.484375,96,32.177083333333336,12.0,-88.0,193.0,0
1724313753,18.5632517,73.8332417,535.0,23.27938144329897,97,32.01030927835052,12.0,-88.0,193.0,0
1724313754,18.5632517,73.8332417,535.0,23.35876288659794,97,32.01030927835052,14.0,-88.0,195.0,0
1724313755,18.5632517,73.8332417,535.0,23.483505154639175,97,32.01030927835052,13.0,-88.0,195.0,0
1724313756,18.5632517,73.8332417,535.0,23.48556701030928,97,32.01030927835052,12.0,-88.0,194.0,0
1724313757,18.5632517,73.8332417,535.0,23.462886597938144,97,32.69072164948454,13.0,-88.0,195.0,0
1724313758,18.5632517,73.8332417,535.0,23.57422680412371,97,32.68041237113402,14.0,-88.0,195.0,0
1724313759,18.5632517,73.8332417,535.0,23.552577319587627,97,32.68041237113402,13.0,-88.0,195.0,0
1724313760,18.5632517,73.8332417,535.0,23.594897959183676,98,33.40816326530612,12.0,-88.0,194.0,0
1724313761,18.5632517,73.8332417,535.0,23.523469387755103,98,33.40816326530612,13.0,-88.0,195.0,0
1724313762,18.5632517,73.8332417,535.0,23.557731958762886,97,33.48453608247423,13.0,-88.0,194.0,0
1724313763,18.5632517,73.8332417,535.0,23.782474226804126,97,33.48453608247423,13.0,-88.0,195.0,0
1724313764,18.5632517,73.8332417,535.0,23.750515463917527,97,33.48453608247423,12.0,-88.0,194.0,0
1724313765,18.5632517,73.8332417,535.0,23.815463917525772,97,33.48453608247423,13.0,-88.0,195.0,0
1724313766,18.5632517,73.8332417,535.0,23.778350515463917,97,33.41237113402062,13.0,-88.0,194.0,0
1724313767,18.5632517,73.8332417,535.0,23.770103092783504,97,33.41237113402062,13.0,-88.0,194.0,0
1724313768,18.5632517,73.8332417,535.0,23.737113402061855,97,33.41237113402062,12.0,-88.0,194.0,0
1724313769,18.5632517,73.8332417,535.0,23.785567010309276,97,33.23711340206186,12.0,-88.0,194.0,0
1724313770,18.5632517,73.8332417,535.0,23.689795918367345,98,33.173469387755105,12.0,-88.0,194.0,0
1724313771,18.5632517,73.8332417,535.0,23.552040816326528,98,33.173469387755105,13.0,-88.0,195.0,0
1724313772,18.5632517,73.8332417,535.0,23.66938775510204,98,33.16326530612245,12.0,-88.0,194.0,0
1724313773,18.5632517,73.8332417,535.0,23.839795918367347,98,33.1530612244898,13.0,-88.0,194.0,0
1724313774,18.5632517,73.8332417,535.0,23.65,98,33.1530612244898,13.0,-88.0,194.0,0
1724313775,18.5632517,73.8332417,535.0,23.747959183673473,98,32.92857142857143,12.0,-88.0,193.0,0
1724313776,18.5632517,73.8332417,535.0,23.757142857142856,98,32.92857142857143,12.0,-88.0,193.0,0
1724313777,18.5632517,73.8332417,535.0,23.687755102040818,98,32.92857142857143,11.0,-87.0,192.0,0
1724313778,18.5632517,73.8332417,535.0,23.78673469387755,98,32.642857142857146,13.0,-88.0,194.0,0
