timestamp,latitude,longitude,altitude,mean_snr,sat_count,mean_elevation,roll,pitch,yaw,is_inclined
1723891199,18.5633183,73.8332233,522.8,,0,,177.0,-85.0,340.0,0
1723891198,18.5633183,73.8332233,522.8,,0,,,,,0
1723891200,18.5633183,73.8332233,522.8,20.323469387755104,98,32.53061224489796,177.0,-84.0,340.0,0
1723891201,18.5633183,73.8332233,522.8,20.366326530612245,98,32.53061224489796,177.0,-85.0,340.0,0
1723891202,18.5633183,73.8332233,522.8,20.457142857142856,98,32.53061224489796,177.0,-85.0,340.0,0
1723891203,18.5633183,73.8332233,522.8,20.355102040816327,98,32.53061224489796,177.0,-84.0,340.0,0
1723891204,18.5633183,73.8332233,522.8,20.264285714285716,98,31.755102040816325,177.0,-84.0,340.0,0
1723891205,18.5633183,73.8332233,522.8,20.464285714285715,98,31.755102040816325,176.0,-84.0,339.0,0
1723891206,18.5633183,73.8332233,522.8,20.076288659793814,97,31.90721649484536,178.0,-84.0,340.0,0
1723891207,18.5633183,73.8332233,522.8,20.07422680412371,97,31.90721649484536,176.0,-84.0,339.0,0
1723891208,18.5633183,73.8332233,522.8,19.995876288659794,97,31.61855670103093,177.0,-84.0,340.0,0
1723891209,18.5633183,73.8332233,522.8,20.069072164948455,97,31.61855670103093,177.0,-84.0,340.0,0
1723891210,18.5633183,73.8332233,522.8,20.157731958762888,97,31.61855670103093,177.0,-85.0,340.0,0
1723891211,18.5633183,73.8332233,522.8,20.384536082474227,97,31.61855670103093,177.0,-85.0,340.0,0
1723891212,18.5633183,73.8332233,522.8,20.64081632653061,98,31.46938775510204,178.0,-83.0,340.0,0
1723891213,18.5633183,73.8332233,522.8,20.477551020408164,98,31.46938775510204,178.0,-84.0,340.0,0
1723891214,18.5633183,73.8332233,522.8,20.151020408163266,98,31.163265306122447,178.0,-84.0,340.0,0
1723891215,18.5633183,73.8332233,522.8,20.26530612244898,98,31.163265306122447,177.0,-84.0,340.0,0
1723891216,18.5633183,73.8332233,522.8,20.418367346938776,98,31.163265306122447,177.0,-84.0,340.0,0
1723891217,18.5633183,73.8332233,522.8,20.601020408163265,98,31.163265306122447,177.0,-84.0,339.0,0
1723891218,18.5633183,73.8332233,522.8,20.518367346938774,98,31.071428571428573,177.0,-84.0,340.0,0
1723891219,18.5633183,73.8332233,522.8,20.379591836734694,98,31.071428571428573,177.0,-84.0,340.0,0
1723891220,18.5633183,73.8332233,522.8,20.583673469387755,98,31.071428571428573,177.0,-85.0,340.0,0
1723891221,18.5633183,73.8332233,522.8,20.444897959183674,98,31.071428571428573,177.0,-85.0,340.0,0
1723891222,18.5633183,73.8332233,522.8,20.492857142857144,98,31.071428571428573,176.0,-85.0,340.0,0
1723891223,18.5633183,73.8332233,522.8,20.585714285714285,98,31.071428571428573,175.0,-85.0,343.0,0
1723891224,18.5633183,73.8332233,522.8,20.63877551020408,98,31.071428571428573,178.0,-84.0,348.0,0
1723891225,18.5633183,73.8332233,522.8,20.458163265306123,98,31.071428571428573,178.0,-85.0,347.0,0
1723891226,18.5633183,73.8332233,522.8,20.65408163265306,98,32.3469387755102,178.0,-85.0,348.0,0
1723891227,18.5633183,73.8332233,522.8,20.643877551020406,98,32.3469387755102,178.0,-85.0,347.0,0
1723891228,18.5633183,73.8332233,522.8,20.655102040816328,98,32.3469387755102,178.0,-85.0,348.0,0
1723891229,18.5633183,73.8332233,522.8,20.821428571428573,98,32.3469387755102,178.0,-85.0,348.0,0
1723891230,18.5633183,73.8332233,522.8,20.68673469387755,98,32.93877551020408,-178.0,-85.0,351.0,0
1723891231,18.5633183,73.8332233,522.8,20.6265306122449,98,32.93877551020408,-178.0,-84.0,350.0,0
1723891232,18.5633183,73.8332233,522.8,20.60816326530612,98,32.93877551020408,179.0,-84.0,349.0,0
1723891233,18.5633183,73.8332233,522.8,20.380612244897957,98,32.93877551020408,-179.0,-84.0,349.0,0
1723891234,18.5633183,73.8332233,522.8,20.136734693877553,98,32.93877551020408,-179.0,-84.0,349.0,0
1723891235,18.5633183,73.8332233,522.8,20.268367346938774,98,32.93877551020408,-179.0,-85.0,349.0,0
1723891236,18.5633183,73.8332233,522.8,20.334693877551018,98,32.53061224489796,-179.0,-84.0,349.0,0
1723891237,18.5633183,73.8332233,522.8,20.258163265306123,98,32.53061224489796,-179.0,-84.0,349.0,0
1723891238,18.5633183,73.8332233,522.8,20.298979591836734,98,32.53061224489796,-179.0,-84.0,349.0,0
1723891239,18.5633183,73.8332233,522.8,20.475510204081633,98,32.13265306122449,-179.0,-84.0,349.0,0
1723891240,18.5633183,73.8332233,522.8,21.002040816326527,98,32.13265306122449,-179.0,-84.0,349.0,0
