timestamp,latitude,longitude,altitude,mean_snr,sat_count,mean_elevation,roll,pitch,yaw,is_inclined,source_file,inclination_angle
1725101145,18.5633856,73.833207,509.4,,0,,83.0,-3.0,165.0,1,angle_0,0
1725101146,18.5633857,73.8332065,509.4,21.03936170212766,94,32.180851063829785,178.0,5.0,180.0,1,angle_0,0
1725101147,18.5633853,73.8332065,509.4,17.564893617021276,94,32.180851063829785,179.0,1.0,178.0,1,angle_0,0
1725101148,18.563385,73.8332063,509.4,15.695652173913045,92,31.95652173913044,179.0,1.0,178.0,1,angle_0,0
1725101149,18.5633846,73.8332065,509.4,14.273563218390803,87,32.41379310344828,179.0,1.0,178.0,1,angle_0,0
1725101150,18.5633848,73.8332073,509.4,14.448837209302324,86,32.56976744186046,179.0,1.0,178.0,1,angle_0,0
1725101151,18.5633848,73.8332071,509.4,14.836781609195402,87,32.632183908045974,179.0,1.0,178.0,1,angle_0,0
1725101152,18.5633847,73.8332066,509.4,15.068539325842696,89,32.58426966292135,179.0,1.0,178.0,1,angle_0,0
1725101153,18.5633853,73.8332062,509.4,14.851685393258428,89,32.58426966292135,179.0,1.0,178.0,1,angle_0,0
1725101154,18.5633851,73.8332058,509.4,14.53111111111111,90,32.67777777777778,179.0,1.0,178.0,1,angle_0,0
1725101155,18.5633854,73.8332066,509.4,14.536666666666664,90,32.67777777777778,179.0,1.0,178.0,1,angle_0,0
1725101156,18.5633851,73.8332067,509.4,14.395505617977529,89,33.640449438202246,179.0,1.0,178.0,1,angle_0,0
1725101157,18.563385,73.8332067,509.4,14.45909090909091,88,33.64772727272727,179.0,1.0,179.0,1,angle_0,0
1725101158,18.563385,73.8332067,509.4,14.613636363636363,88,33.64772727272727,179.0,1.0,179.0,1,angle_0,0
1725101159,18.563385,73.8332067,509.4,14.273863636363636,88,33.64772727272727,179.0,1.0,179.0,1,angle_0,0
1725101160,18.563385,73.8332067,509.4,14.693258426966292,89,33.640449438202246,179.0,1.0,179.0,1,angle_0,0
1725101161,18.563385,73.8332067,509.4,13.105617977528093,89,34.30337078651685,179.0,1.0,179.0,1,angle_0,0
1725101162,18.563385,73.8332067,509.4,13.568539325842696,89,34.95505617977528,179.0,1.0,178.0,1,angle_0,0
1725101163,18.563385,73.8332067,509.4,13.84494382022472,89,34.95505617977528,179.0,1.0,179.0,1,angle_0,0
1725101164,18.563385,73.8332067,509.4,14.266292134831462,89,34.95505617977528,179.0,1.0,179.0,1,angle_0,0
1725101165,18.563385,73.8332067,509.4,14.267415730337078,89,34.752808988764045,179.0,1.0,179.0,1,angle_0,0
1725101166,18.563385,73.8332067,509.4,14.53111111111111,90,34.67777777777778,179.0,1.0,179.0,1,angle_0,0
1725101167,18.563385,73.8332067,509.4,14.071111111111112,90,34.67777777777778,179.0,1.0,179.0,1,angle_0,0
1725101168,18.563385,73.8332067,509.4,14.28888888888889,90,34.67777777777778,179.0,1.0,179.0,1,angle_0,0
1725101169,18.563385,73.8332067,509.4,14.334444444444443,90,34.67777777777778,179.0,1.0,179.0,1,angle_0,0
1725101170,18.563385,73.8332067,509.4,14.628888888888888,90,34.67777777777778,179.0,1.0,179.0,1,angle_0,0
